,ссылка,цена,агенство,общая площадь,жилая площадь,этаж,всего этажей,Дети,холодильник,посудомойка,стиральная машина,мебель в комнатах,мебель на кухне,телевизор,интернет,кондиционер,душ,ванна,район
62,https://mahachkala.cian.ru/rent/flat/266115279/,2000,Собственник,40,25,7,8,1,1,0,1,1,1,1,1,1,0,1, Ленинский
63,https://mahachkala.cian.ru/rent/flat/259339664/,2500,Собственник,54,20,2,10,1,1,0,1,1,1,1,1,1,0,1,0
64,https://mahachkala.cian.ru/rent/flat/274540593/,4500,Собственник,58,0,11,13,1,1,1,1,1,1,1,1,1,0,1,0
65,https://mahachkala.cian.ru/rent/flat/286717445/,2000,0,40,20,4,10,1,1,0,1,1,1,1,1,1,0,1,0
67,https://mahachkala.cian.ru/rent/flat/273653282/,3500,Собственник,58,0,2,10,1,1,0,1,1,1,1,1,1,0,1,0
68,https://mahachkala.cian.ru/rent/flat/277542299/,2500,Собственник,41,34,1,10,0,1,0,1,1,1,1,1,1,1,0, Ленинский
69,https://mahachkala.cian.ru/rent/flat/285232197/,1600,Собственник,46,36,4,10,1,1,0,1,1,1,1,1,1,0,1,0
70,https://mahachkala.cian.ru/rent/flat/278149259/,2500,Собственник,25,20,1,1,1,1,0,1,1,1,0,0,0,0,0, Кировский
71,https://mahachkala.cian.ru/rent/flat/284450947/,3500,0,40,25,6,10,1,1,0,1,1,1,0,1,1,0,1, Советский
72,https://mahachkala.cian.ru/rent/flat/287158127/,2000,Собственник,30,20,1,1,1,1,0,1,1,1,0,0,0,0,0, Ленинский
73,https://mahachkala.cian.ru/rent/flat/287242759/,2500,Собственник,35,18,1,4,1,1,0,1,1,1,1,1,1,0,1,0
74,https://mahachkala.cian.ru/rent/flat/278236400/,2500,0,40,8,2,5,1,1,0,1,1,1,1,1,0,0,1, Ленинский
75,https://mahachkala.cian.ru/rent/flat/286586739/,2500,Собственник,40,27,6,10,1,1,0,1,1,1,1,1,1,0,1,0
76,https://mahachkala.cian.ru/rent/flat/286285851/,1400,0,41,22,5,9,0,1,0,1,1,1,1,1,1,0,1,0
77,https://mahachkala.cian.ru/rent/flat/287293310/,3000,0,35,0,1,12,1,1,0,1,1,1,1,1,1,1,0, Ленинский
78,https://mahachkala.cian.ru/rent/flat/287165022/,1400,Собственник,35,28,1,6,1,1,0,1,1,1,1,0,1,0,1, Ленинский
79,https://mahachkala.cian.ru/rent/flat/286893862/,2000,0,40,20,5,9,1,1,0,1,1,1,1,1,1,0,1,0
80,https://mahachkala.cian.ru/rent/flat/287000718/,2000,Собственник,40,0,2,5,1,1,0,1,1,1,1,1,1,0,1,0
81,https://mahachkala.cian.ru/rent/flat/287203685/,2500,Собственник,40,6,6,12,1,1,0,1,1,1,1,1,1,0,1, Кировский
82,https://mahachkala.cian.ru/rent/flat/274043556/,3000,Собственник,30,22,1,5,1,1,0,1,1,1,1,1,1,0,1, Кировский
83,https://mahachkala.cian.ru/rent/flat/287046825/,3000,Собственник,50,40,11,12,1,1,1,1,1,1,1,1,1,0,1, Ленинский
84,https://mahachkala.cian.ru/rent/flat/272403895/,2500,Собственник,50,0,3,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
85,https://mahachkala.cian.ru/rent/flat/273899389/,2500,Собственник,65,0,4,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский
86,https://mahachkala.cian.ru/rent/flat/277157687/,6000,Собственник,55,30,13,13,1,1,0,1,1,1,1,1,1,1,0, Ленинский
87,https://mahachkala.cian.ru/rent/flat/285453078/,3800,Собственник,67,0,17,20,1,1,0,1,1,1,1,1,1,0,1, Ленинский
88,https://mahachkala.cian.ru/rent/flat/274701160/,2000,Собственник,42,30,8,10,1,1,0,1,1,1,1,1,1,0,1,0
90,https://mahachkala.cian.ru/rent/flat/287310886/,2500,Собственник,45,35,3,5,1,1,0,1,1,1,1,1,1,0,1,0
91,https://mahachkala.cian.ru/rent/flat/287318021/,2500,Собственник,50,30,3,5,1,1,0,1,1,1,1,1,0,0,1,0
92,https://mahachkala.cian.ru/rent/flat/287333122/,2500,Собственник,58,12,3,10,1,1,0,1,1,1,1,1,1,0,1,0
93,https://mahachkala.cian.ru/rent/flat/287337395/,2500,Собственник,45,35,2,2,1,1,0,1,1,1,1,1,1,0,0, Советский
94,https://mahachkala.cian.ru/rent/flat/287343782/,4000,Собственник,110,0,2,4,1,1,0,1,1,1,1,1,1,0,1, Кировский
97,https://mahachkala.cian.ru/rent/flat/275453179/,4000,0,50,32,1,2,1,1,0,1,1,1,1,1,1,0,1, Советский
98,https://mahachkala.cian.ru/rent/flat/286284474/,2500,Собственник,42,36,1,2,1,1,0,1,1,1,1,1,1,0,0, Ленинский
99,https://mahachkala.cian.ru/rent/flat/282138575/,2200,Собственник,45,35,1,4,1,1,0,1,1,1,1,1,0,0,1, Советский
100,https://mahachkala.cian.ru/rent/flat/276116135/,3500,Собственник,60,0,2,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
101,https://mahachkala.cian.ru/rent/flat/284879677/,4000,0,64,0,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
102,https://mahachkala.cian.ru/rent/flat/275783836/,2200,Собственник,66,0,12,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский
103,https://mahachkala.cian.ru/rent/flat/274360074/,3000,0,52,0,3,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
104,https://mahachkala.cian.ru/rent/flat/271020505/,3000,Собственник,60,20,2,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
105,https://mahachkala.cian.ru/rent/flat/274924452/,3500,Собственник,45,0,7,14,1,1,0,1,1,1,1,1,1,0,1,0
106,https://mahachkala.cian.ru/rent/flat/271406277/,4000,Собственник,55,0,6,13,1,1,1,1,1,1,1,1,1,0,1, Ленинский
108,https://mahachkala.cian.ru/rent/flat/287324803/,2400,Собственник,65,65,2,2,1,1,0,1,1,1,1,1,1,0,1, Ленинский
109,https://mahachkala.cian.ru/rent/flat/287317909/,2500,Собственник,64,50,10,10,1,1,0,1,1,1,1,1,1,0,1,0
110,https://mahachkala.cian.ru/rent/flat/287330063/,2500,0,79,65,4,9,1,1,0,1,1,1,1,1,1,0,1,0
111,https://mahachkala.cian.ru/rent/flat/287334142/,3000,Собственник,52,40,9,10,1,1,0,0,1,1,1,1,1,0,1, Ленинский
112,https://mahachkala.cian.ru/rent/flat/241834132/,1500,Собственник,40,15,1,3,1,1,0,1,1,1,1,1,1,1,0, Ленинский
113,https://mahachkala.cian.ru/rent/flat/284997918/,2500,0,46,18,6,6,1,1,0,1,1,1,1,1,1,0,1, Советский
114,https://mahachkala.cian.ru/rent/flat/286901074/,5000,0,60,50,3,5,1,1,0,1,1,1,1,1,1,1,1, Ленинский
115,https://mahachkala.cian.ru/rent/flat/274590170/,2200,Собственник,50,46,6,11,1,1,0,1,1,1,1,1,1,0,1, Ленинский
117,https://mahachkala.cian.ru/rent/flat/287000718/,2000,Собственник,40,0,2,5,1,1,0,1,1,1,1,1,1,0,1,0
122,https://mahachkala.cian.ru/rent/flat/286891702/,5000,Собственник,75,0,4,5,1,1,1,1,1,1,1,1,1,1,0,0
123,https://mahachkala.cian.ru/rent/flat/287173155/,3000,Собственник,56,20,5,11,1,1,0,1,1,1,1,1,1,1,1,0
125,https://mahachkala.cian.ru/rent/flat/287341107/,2000,Собственник,32,14,14,14,0,1,0,1,1,1,1,1,1,0,1, Ленинский
126,https://mahachkala.cian.ru/rent/flat/287334142/,3000,Собственник,52,40,9,10,1,1,0,0,1,1,1,1,1,0,1, Ленинский
127,https://mahachkala.cian.ru/rent/flat/287333809/,2000,Собственник,50,0,3,5,1,1,0,1,1,1,1,1,1,0,1,0
128,https://mahachkala.cian.ru/rent/flat/286707324/,1500,Собственник,32,24,2,5,1,1,0,1,1,1,1,1,1,0,1,0
129,https://mahachkala.cian.ru/rent/flat/286091003/,4000,Собственник,76,12,8,10,1,1,0,1,1,1,1,1,1,0,1,0
130,https://mahachkala.cian.ru/rent/flat/260483065/,3500,0,50,0,7,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский
132,https://mahachkala.cian.ru/rent/flat/287245400/,2000,Собственник,73,0,10,11,1,1,0,1,1,1,1,1,0,0,1, Советский
133,https://mahachkala.cian.ru/rent/flat/282833779/,3000,Собственник,74,14,10,10,1,1,0,1,1,1,1,1,1,0,1,0
134,https://mahachkala.cian.ru/rent/flat/271359607/,6000,Собственник,71,71,9,16,0,1,0,1,1,1,0,0,0,0,0, Советский
135,https://mahachkala.cian.ru/rent/flat/287343782/,4000,Собственник,110,0,2,4,1,1,0,1,1,1,1,1,1,0,1, Кировский
136,https://mahachkala.cian.ru/rent/flat/276641210/,3500,Собственник,52,51,3,3,1,1,0,1,1,1,1,1,1,0,1, Ленинский
137,https://mahachkala.cian.ru/rent/flat/287046825/,3000,Собственник,50,40,11,12,1,1,1,1,1,1,1,1,1,0,1, Ленинский
138,https://mahachkala.cian.ru/rent/flat/287333122/,2500,Собственник,58,12,3,10,1,1,0,1,1,1,1,1,1,0,1,0
139,https://mahachkala.cian.ru/rent/flat/276597159/,2500,Собственник,50,25,1,3,1,1,0,1,1,1,1,1,1,1,0, Советский
140,https://mahachkala.cian.ru/rent/flat/286609288/,3000,Собственник,50,0,6,10,1,1,0,1,1,1,1,1,1,0,1,0
141,https://mahachkala.cian.ru/rent/flat/285037058/,3000,Собственник,70,20,8,9,1,1,0,1,1,1,1,1,1,0,1, Советский
142,https://mahachkala.cian.ru/rent/flat/284769039/,4000,Собственник,58,58,9,10,1,1,0,1,1,1,1,1,1,1,0,0
143,https://mahachkala.cian.ru/rent/flat/286085099/,6000,Собственник,74,0,6,10,1,1,1,1,1,1,1,1,1,1,0,0
146,https://mahachkala.cian.ru/rent/flat/287245400/,2000,Собственник,73,0,10,11,1,1,0,1,1,1,1,1,0,0,1, Советский
147,https://mahachkala.cian.ru/rent/flat/287217129/,2000,Собственник,50,30,1,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский
149,https://mahachkala.cian.ru/rent/flat/287140651/,2000,0,46,0,3,5,1,1,0,1,1,1,1,0,1,0,1, Ленинский
150,https://mahachkala.cian.ru/rent/flat/287155842/,2000,Собственник,43,32,1,5,1,1,0,1,1,1,0,1,1,0,1,0
151,https://mahachkala.cian.ru/rent/flat/277226003/,2500,Собственник,43,0,2,10,1,1,0,1,1,1,0,1,1,1,0,0
152,https://mahachkala.cian.ru/rent/flat/286866124/,2500,Собственник,54,0,5,9,1,1,0,1,1,1,1,1,1,0,1, Ленинский
153,https://mahachkala.cian.ru/rent/flat/285465346/,2500,Собственник,70,0,4,5,1,1,0,1,1,1,1,1,1,0,0,0
154,https://mahachkala.cian.ru/rent/flat/284304054/,2500,Собственник,51,0,5,12,1,1,0,1,1,1,1,1,1,0,1,0
155,https://mahachkala.cian.ru/rent/flat/286624741/,2500,Собственник,55,0,12,14,1,1,0,1,1,1,1,1,1,0,1,0
156,https://mahachkala.cian.ru/rent/flat/287139076/,2500,Собственник,45,15,10,10,1,1,0,1,1,1,1,1,0,0,1, Ленинский
158,https://mahachkala.cian.ru/rent/flat/280332910/,2800,Собственник,50,0,1,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский
159,https://mahachkala.cian.ru/rent/flat/285244096/,3000,Собственник,55,0,4,10,1,1,0,1,1,1,1,1,1,1,0,0
160,https://mahachkala.cian.ru/rent/flat/286668337/,3000,Собственник,63,14,7,10,1,1,0,1,1,1,1,1,1,0,1,0
161,https://mahachkala.cian.ru/rent/flat/287248550/,3000,Собственник,67,0,3,9,1,1,0,1,1,1,0,0,0,0,0,0
162,https://mahachkala.cian.ru/rent/flat/287167728/,3000,Собственник,56,20,6,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
163,https://mahachkala.cian.ru/rent/flat/287152434/,3000,Собственник,47,35,5,9,1,1,0,1,1,1,1,1,1,1,1, Ленинский
164,https://mahachkala.cian.ru/rent/flat/286752567/,3000,Собственник,53,0,3,9,1,1,0,1,1,1,1,1,1,1,0, Ленинский
165,https://mahachkala.cian.ru/rent/flat/285772401/,3000,Собственник,52,0,6,11,1,1,0,1,1,1,0,0,0,0,0, Советский
166,https://mahachkala.cian.ru/rent/flat/287173155/,3000,Собственник,56,20,5,11,1,1,0,1,1,1,1,1,1,1,1,0
167,https://mahachkala.cian.ru/rent/flat/286737829/,3000,Собственник,85,15,2,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
168,https://mahachkala.cian.ru/rent/flat/287316918/,3000,Собственник,80,0,7,9,1,1,0,1,1,1,1,1,1,0,1, Советский
170,https://mahachkala.cian.ru/rent/flat/287135665/,3500,Собственник,58,0,7,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский
171,https://mahachkala.cian.ru/rent/flat/287156541/,3500,Собственник,64,0,7,10,1,1,0,1,1,1,1,1,1,0,1,0
172,https://mahachkala.cian.ru/rent/flat/287222867/,3500,Собственник,75,0,2,8,1,1,0,1,1,1,1,1,1,1,0, Ленинский
173,https://mahachkala.cian.ru/rent/flat/285040833/,3500,Собственник,98,0,5,6,1,1,0,1,1,1,1,1,1,1,1,0
174,https://mahachkala.cian.ru/rent/flat/284133123/,4000,0,70,0,7,7,0,1,0,1,1,1,1,1,1,0,1, Ленинский
175,https://mahachkala.cian.ru/rent/flat/275860618/,4000,Собственник,103,0,1,13,1,1,0,1,1,1,1,1,1,0,0,0
176,https://mahachkala.cian.ru/rent/flat/286091003/,4000,Собственник,76,12,8,10,1,1,0,1,1,1,1,1,1,0,1,0
177,https://mahachkala.cian.ru/rent/flat/286891702/,5000,Собственник,75,0,4,5,1,1,1,1,1,1,1,1,1,1,0,0
178,https://mahachkala.cian.ru/rent/flat/287215876/,5000,Собственник,103,0,3,10,1,1,0,1,1,1,1,0,1,0,1, Советский
179,https://mahachkala.cian.ru/rent/flat/286598308/,5000,Собственник,110,0,3,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский
180,https://mahachkala.cian.ru/rent/flat/272891880/,8500,Собственник,60,0,13,13,1,1,1,1,1,1,1,1,1,1,0, Советский
182,https://mahachkala.cian.ru/rent/flat/287101425/,3000,0,40,0,5,5,1,1,0,1,1,1,0,0,0,0,0, Советский
183,https://mahachkala.cian.ru/rent/flat/287263144/,2500,0,45,20,8,12,1,1,0,1,1,1,1,1,1,0,1, Ленинский
184,https://mahachkala.cian.ru/rent/flat/287241782/,3000,0,48,0,3,6,1,1,0,1,1,1,1,0,1,0,1, Ленинский
185,https://mahachkala.cian.ru/rent/flat/287230645/,3000,0,68,0,4,5,0,1,0,1,1,1,0,1,1,0,1, Советский
187,https://mahachkala.cian.ru/rent/flat/286084579/,2200,Собственник,43,43,7,9,1,1,0,1,1,1,1,1,1,0,1, Советский
188,https://mahachkala.cian.ru/rent/flat/286361394/,1000,Собственник,48,16,8,9,1,1,0,1,1,1,0,0,0,0,0,0
189,https://mahachkala.cian.ru/rent/flat/278065451/,1500,Собственник,50,0,4,5,1,1,0,1,1,1,1,1,1,0,1,0
190,https://mahachkala.cian.ru/rent/flat/287189629/,2000,0,52,0,4,7,1,1,0,1,1,1,1,1,1,0,1,0
191,https://mahachkala.cian.ru/rent/flat/283521932/,2000,Собственник,45,0,6,6,1,1,0,0,0,1,1,1,0,0,1, Советский
192,https://mahachkala.cian.ru/rent/flat/287267719/,2500,Собственник,43,18,8,10,1,1,0,1,1,1,1,1,1,0,1, Кировский
194,https://mahachkala.cian.ru/rent/flat/286867962/,2500,Собственник,45,0,8,10,1,1,0,1,1,1,1,1,1,0,1,0
195,https://mahachkala.cian.ru/rent/flat/275727758/,2555,0,56,0,7,10,0,1,0,1,1,1,0,0,0,0,0,0
196,https://mahachkala.cian.ru/rent/flat/287159826/,2500,Собственник,42,18,3,9,1,1,0,1,1,1,1,1,1,0,1,0
197,https://mahachkala.cian.ru/rent/flat/287159013/,3500,Собственник,75,30,2,10,1,1,0,1,1,1,1,1,1,0,1,0
198,https://mahachkala.cian.ru/rent/flat/287262051/,2000,0,120,80,2,10,1,1,0,1,1,1,1,1,1,0,1, Советский
199,https://mahachkala.cian.ru/rent/flat/284769039/,4000,Собственник,58,58,9,10,1,1,0,1,1,1,1,1,1,1,0,0
200,https://mahachkala.cian.ru/rent/flat/275519894/,2500,Собственник,87,50,4,4,1,1,0,1,1,1,1,1,1,0,1, Ленинский
201,https://mahachkala.cian.ru/rent/flat/284831974/,3000,0,62,52,1,2,1,1,0,1,1,1,1,1,1,0,1, Советский
202,https://mahachkala.cian.ru/rent/flat/275453179/,4000,0,50,32,1,2,1,1,0,1,1,1,1,1,1,0,1, Советский
203,https://mahachkala.cian.ru/rent/flat/286598308/,5000,Собственник,110,0,3,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский
205,https://mahachkala.cian.ru/rent/flat/277226003/,2500,Собственник,43,0,2,10,1,1,0,1,1,1,0,1,1,1,0,0
207,https://mahachkala.cian.ru/rent/flat/286867962/,2500,Собственник,45,0,8,10,1,1,0,1,1,1,1,1,1,0,1,0
208,https://mahachkala.cian.ru/rent/flat/287316918/,3000,Собственник,80,0,7,9,1,1,0,1,1,1,1,1,1,0,1, Советский
209,https://mahachkala.cian.ru/rent/flat/284879677/,4000,0,64,0,4,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
210,https://mahachkala.cian.ru/rent/flat/287043676/,2500,Собственник,62,62,6,10,1,1,0,1,1,1,0,0,0,0,0,0
212,https://mahachkala.cian.ru/rent/flat/275766506/,1800,0,42,0,7,10,1,1,0,0,1,1,1,1,1,0,1,0
213,https://mahachkala.cian.ru/rent/flat/275411431/,5000,Собственник,110,70,4,13,1,1,0,1,1,1,1,1,1,0,1, Ленинский
214,https://mahachkala.cian.ru/rent/flat/275788380/,2500,Собственник,58,40,1,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский
215,https://mahachkala.cian.ru/rent/flat/283774996/,2500,0,70,50,4,5,1,1,0,1,1,1,1,1,1,0,1, Советский
216,https://mahachkala.cian.ru/rent/flat/287259340/,1500,Собственник,45,20,3,5,1,1,0,1,1,1,1,1,1,0,1,0
217,https://mahachkala.cian.ru/rent/flat/287231947/,2900,Собственник,36,18,1,1,1,1,0,1,1,1,1,1,1,0,1, Советский
218,https://mahachkala.cian.ru/rent/flat/287135665/,3500,Собственник,58,0,7,14,1,1,0,1,1,1,1,1,1,0,1, Ленинский
219,https://mahachkala.cian.ru/rent/flat/285040833/,3500,Собственник,98,0,5,6,1,1,0,1,1,1,1,1,1,1,1,0
221,https://mahachkala.cian.ru/rent/flat/275759618/,6500,0,75,50,11,13,0,1,0,1,1,1,1,1,1,1,0,0
222,https://mahachkala.cian.ru/rent/flat/287242759/,2500,Собственник,35,18,1,4,1,1,0,1,1,1,1,1,1,0,1,0
224,https://mahachkala.cian.ru/rent/flat/283521932/,2000,Собственник,45,0,6,6,1,1,0,0,0,1,1,1,0,0,1, Советский
225,https://mahachkala.cian.ru/rent/flat/273373929/,3500,Собственник,51,0,4,10,1,1,0,1,0,1,1,1,1,1,0,0
226,https://mahachkala.cian.ru/rent/flat/276208623/,3000,Собственник,49,37,4,5,1,1,0,1,1,1,0,0,0,0,0, Ленинский
227,https://mahachkala.cian.ru/rent/flat/273899389/,2500,Собственник,65,0,4,6,1,1,0,1,1,1,1,1,1,0,1, Ленинский
228,https://mahachkala.cian.ru/rent/flat/262265328/,2200,0,54,15,7,10,1,1,0,1,1,1,1,1,1,0,1, Ленинский
229,https://mahachkala.cian.ru/rent/flat/287114794/,2000,Собственник,54,23,2,2,1,1,0,1,1,1,1,1,0,0,1, Ленинский
230,https://mahachkala.cian.ru/rent/flat/287127803/,3000,Собственник,87,65,2,9,1,1,0,1,1,1,1,1,1,0,1, Кировский
231,https://mahachkala.cian.ru/rent/flat/275895631/,4000,Собственник,100,79,3,14,0,1,0,1,1,1,1,1,1,0,1, Ленинский
232,https://mahachkala.cian.ru/rent/flat/271406277/,4000,Собственник,55,0,6,13,1,1,1,1,1,1,1,1,1,0,1, Ленинский
233,https://mahachkala.cian.ru/rent/flat/287140651/,2000,0,46,0,3,5,1,1,0,1,1,1,1,0,1,0,1, Ленинский
235,https://mahachkala.cian.ru/rent/flat/285663263/,6000,0,70,16,1,5,1,1,0,1,1,1,1,1,1,0,1, Ленинский
236,https://mahachkala.cian.ru/rent/flat/274633865/,2000,0,55,20,1,6,1,1,0,1,1,1,1,1,0,0,1, Кировский
237,https://mahachkala.cian.ru/rent/flat/287315593/,1500,Собственник,500,85,3,7,1,1,0,1,1,1,1,1,1,0,1, Ленинский
238,https://mahachkala.cian.ru/rent/flat/287217129/,2000,Собственник,50,30,1,9,1,1,0,1,1,1,0,0,0,0,0, Ленинский
241,https://mahachkala.cian.ru/rent/flat/273588453/,3000,Собственник,60,48,5,10,1,1,0,1,1,1,1,1,1,0,1,0
242,https://mahachkala.cian.ru/rent/flat/287265581/,2500,Собственник,50,40,7,10,1,1,0,1,1,1,1,1,1,0,1,0
243,https://mahachkala.cian.ru/rent/flat/286649472/,2500,Собственник,47,37,2,6,1,1,0,1,1,1,1,0,1,0,1, Ленинский
